Date,Start Time,End Time,Title,Episode Title
01/09/2017,0.85625,0.88889,Breaking Bad,Breakage
01/10/2017,0.91389,0.97222,The Bachelor,Episode #24.2
01/11/2017,0.79167,0.82292,Mr. Robot,eps1.2_d3bug.mkv
,0.82292,0.85417,Mr. Robot,eps1.3_da3m0ns.mp4
,0.85833,0.88958,Mr. Robot,eps1.4_3xpl0its.wmv
,0.93333,0.95000,Ajin,What's that stuff have to do with us?
,0.94722,0.96389,Ajin,Why is this happening? Why me....
,0.96181,0.97847,Ajin,Maybe this is the end?
01/12/2017,,,-,-
01/13/2017,,,-,-
01/14/2017,0.70486,0.73819,Breaking Bad,Peekaboo
01/15/2017,0.95139,0.96667,The Legend of Korra,Welcome to Republic City
,0.96806,0.98333,The Legend of Korra,A Leaf in the Wind
01/16/2017,-0.01528,0.00000,The Legend of Korra,The Revelation
,0.94028,0.95556,The Legend of Korra,The Voice in the Night
,0.95694,0.97222,The Legend of Korra,The Spirit of Competition
,0.97361,0.98889,The Legend of Korra,And the Winner Is...
01/17/2017,0.90764,0.96597,The Bachelor,Episode #21.3
01/18/2017,0.47778,0.49306,The Legend of Korra,The Aftermath
,0.49444,0.50972,The Legend of Korra,When Extremes Meet
,0.51111,0.52639,The Legend of Korra,Out of the Past
,0.52708,0.54236,The Legend of Korra,Turning the Tides
,0.54375,0.55903,The Legend of Korra,Skeletons in the Closet
,0.70347,0.71875,The Legend of Korra,Endgame
01/19/2017,,,-,-
01/20/2017,,,-,-
01/21/2017,-0.01042,0.00486,The Legend of Korra,Rebel Spirit
,0.00556,0.02083,The Legend of Korra,The Southern Lights
,0.90833,0.94097,Breaking Bad,Better Call Saul
01/22/2017,0.02639,0.05764,Mr. Robot,eps1.5_br4ve-trave1er.asf
,0.92986,0.96111,Mr. Robot,eps1.6_v1ew-s0urce.flv
01/23/2017,0.94236,0.97361,Mr. Robot,eps1.7_wh1ter0se.m4v
01/24/2017,0.89514,0.95347,The Bachelor,Episode #21.4
01/25/2017,,,-,-
01/26/2017,,,-,-
01/27/2017,0.78611,0.86736,Split,-
01/28/2017,-0.02222,0.04028,Sherlock,A Scandal in Belgravia
,0.03958,0.10139,Sherlock,The Hounds of Baskerville
,0.70347,0.76528,Sherlock,The Reichenbach Fall
,0.86944,0.92986,Sherlock,The Empty Hearse
01/29/2017,0.81389,0.84722,Breaking Bad,4 Days Out
,0.94028,0.97778,Mr. Robot,eps1.9_zer0-day.avi
01/30/2017,0.98056,0.99583,The Legend of Korra,Civil Wars: Part 1
01/31/2017,0.90069,0.95833,The Bachelor,Episode #21.5
02/01/2017,0.85417,0.92500,Agent Cody Banks,-
,0.96042,0.97569,The Legend of Korra,Civil Wars: Part 2
02/02/2017,0.98125,0.99653,The Legend of Korra,Peacekeepers
02/03/2017,,,-,-
02/04/2017,,,-,-
02/05/2017,0.96319,0.97847,The Legend of Korra,The Sting
02/06/2017,0.97639,0.99167,The Legend of Korra,"Beginnings, Part 1"
02/07/2017,0.90069,0.95833,The Bachelor,Episode #21.6
02/08/2017,0.46319,0.52292,Sherlock,The Sign of Three
,0.97569,0.99097,The Legend of Korra,"Beginnings, Part 2"
02/09/2017,,,-,-
02/10/2017,0.70903,0.77083,Sherlock,His Last Vow
02/11/2017,-0.02708,0.03472,Sherlock,The Abominable Bride
,0.73125,0.76181,The Flash,Pilot
,0.82986,0.85903,The Flash,Fastest Man Alive
,0.86250,0.89167,The Flash,Things You Can't Outrun
02/12/2017,0.49236,0.52083,The Flash,Going Rogue
,0.52083,0.54931,The Flash,Plastique
,0.62500,0.65347,The Flash,The Flash is Born
,0.65417,0.68264,The Flash,Flash vs. Arrow
,0.68264,0.71250,The Flash,The Man in the Yellow Suit
,0.71319,0.74236,The Flash,Revenge of the Rogues
,0.83472,0.86319,The Flash,The Sound and the Fury
,0.91528,0.94375,The Flash,Crazy For You
,0.95278,0.96944,The Legend of Korra,The Guide
02/13/2017,-0.02500,0.00347,The Flash,The Nuclear Man
,0.84375,0.87222,The Flash,Fallout
,0.87292,0.90139,The Flash,Out of Time
,0.91806,0.94653,The Flash,Rogue Time
02/14/2017,0.98194,0.99861,The Legend of Korra,A New Spiritual Age
02/15/2017,0.60764,0.63611,The Flash,Tricksters
,0.63889,0.66736,The Flash,All Star Team Up
,0.66736,0.69583,The Flash,Who Is Harrison Wells
,0.87083,0.89931,The Flash,The Trap
02/16/2017,0.64375,0.67222,The Flash,Grodd Lives
,0.67500,0.70347,The Flash,Rogue Air
,0.97292,0.98958,The Legend of Korra,Night of a Thousand Stars
02/17/2017,0.92708,0.95972,Breaking Bad,Over
02/18/2017,0.59792,0.63056,Breaking Bad,Mandala
,0.63264,0.66528,Breaking Bad,Phoenix
,0.80903,0.84236,Breaking Bad,ABQ
02/19/2017,0.62431,0.65694,Breaking Bad,No Más
,0.78542,0.85764,The LEGO Batman Movie,-
,0.96389,0.99653,Breaking Bad,Caballo Sin Nombre
02/20/2017,0.95625,0.97292,The Legend of Korra,Harmonic Convergence
02/21/2017,0.90764,0.96528,The Bachelor,Episode #21.8
02/22/2017,0.70000,0.73056,The Flash,Fast Enough
,0.77431,0.80347,The Flash,The Man Who Saved Central City
,0.86736,0.89653,The Flash,Flash of Two World
,0.91111,0.93958,The Flash,Family of Rogues
02/23/2017,0.90069,0.92917,The Flash,The Fury of Firestorm
,0.96736,0.98403,The Legend of Korra,Darkness Falls
02/24/2017,-0.01667,0.00000,The Legend of Korra,Light in the Dark
,0.62014,0.64861,The Flash,The Darkness and the Light
,0.84514,0.87361,The Flash,Enter Zoom
,0.88264,0.91111,The Flash,Gorilla Warfare
,0.91111,0.94028,The Flash,Legends of Today
02/25/2017,0.03542,0.05139,The Legend of Korra,Breath of Fresh Air
,0.68125,0.70972,The Flash,Running to Stand Still
,0.71806,0.74653,The Flash,Potential Energy
,0.80069,0.82917,The Flash,The Reverse-Flash Returns
,0.82986,0.85833,The Flash,Fast Lane
,0.86111,0.88958,The Flash,Welcome to Earth-2
,0.94097,0.97083,Breaking Bad,I.F.T.
02/26/2017,0.60417,0.63194,The Flash,Escape From Earth-2
,0.64444,0.67292,The Flash,King Shark
,0.82708,0.85486,The Flash,Trajectory
,0.94444,0.97292,The Flash,Flash Back
,0.97639,0.99236,The Legend of Korra,Rebirth
02/27/2017,-0.00833,0.00764,The Legend of Korra,The Earth Queen
,0.89167,0.92083,Arrow,Pilot
,0.93472,0.96389,Arrow,Honor Thy Father
02/28/2017,0.84444,0.87361,Arrow,Lone Gunman
03/01/2017,0.82847,0.85764,Arrow,An Innocent Man
,0.85764,0.88681,Arrow,Damaged
03/02/2017,,,-,-
03/03/2017,0.81736,0.84653,Arrow,Legacies
,0.84722,0.87569,The Flash,Versus Zoom
,0.88750,0.91597,The Flash,Back to Normal
03/04/2017,0.60764,0.63611,The Flash,Rupture
,0.66806,0.69653,The Flash,The Runaway Dinosaur
,0.69931,0.72778,The Flash,Invincible
,0.73681,0.76597,The Flash,The Race of His Life
,0.83333,0.86667,Breaking Bad,Green Light
,0.92361,0.96111,The Bachelor,Episode #21.9
03/05/2017,0.66319,0.69097,Arrow,Muse of Fire
,0.69236,0.72222,Arrow,Year's End
03/06/2017,,,-,-
03/07/2017,,,-,-
03/08/2017,0.87361,0.91111,The Bachelor,Episode #21.10
03/09/2017,,,-,-
03/10/2017,0.87708,0.94375,Mr. Deeds,-
03/11/2017,,,-,-
03/12/2017,0.94722,0.97986,Breaking Bad,Más
03/13/2017,0.47986,0.51597,Arrow,Trust But Verify
,0.71319,0.74236,Arrow,Vertigo
03/14/2017,0.74722,0.84236,Logan,-
,0.94583,0.97847,Breaking Bad,Sunset
03/15/2017,0.61250,0.65069,Luke Cage,Moment of Truth
03/16/2017,0.90208,0.93472,Breaking Bad,One Minute
03/17/2017,,,-,-
03/18/2017,0.10833,0.15000,Luke Cage,Code of the Streets
,0.68194,0.71528,Breaking Bad,I See You
,0.73750,0.84097,Gone Girl,-
,0.85694,0.94583,The Accountant,-
03/19/2017,,,-,-
03/20/2017,,,-,-
03/21/2017,0.72847,0.76806,Luke Cage,Who's Going to Take the Weight?
,0.86667,0.90347,Luke Cage,Step in the Arena
03/22/2017,0.85556,0.89167,Luke Cage,Just to Get a Rep
03/23/2017,0.63750,0.67500,Luke Cage,Suckas Need Bodyguards
,0.67361,0.70972,Luke Cage,Manifest
,0.71458,0.74861,Luke Cage,Blowin' Up the Spot
03/24/2017,,,-,-
03/25/2017,0.64653,0.70764,Sherlock,The Six Thatchers
,0.84514,0.90694,Sherlock,The Lying Detective
,0.93403,0.96736,Breaking Bad,Kafkaesque
03/26/2017,0.50278,0.54861,Luke Cage,WHYCK
,0.55556,0.58889,Luke Cage,Take it Personal
,0.65486,0.69097,Luke Cage,Now You're Mine
,0.91458,0.95833,Luke Cage,Soliloquy of Chaos
03/27/2017,0.84097,0.87292,Luke Cage,You Know My Steez
,0.88333,0.94444,Sherlock,The Final Problem
03/28/2017,0.67569,0.70972,Mad Men,Flight 1
,0.71458,0.74722,Mad Men,The Benefactor
,0.79583,0.82917,Mad Men,Three Sundays
,0.83194,0.86597,Mad Men,The New Girl
03/29/2017,0.85694,0.89097,Mad Men,Maidenform
,0.90694,0.94653,Iron Fist,Snow Gives Way
03/30/2017,-0.02708,0.01597,Iron Fist,Shadow Hawk Takes Flight
,0.71319,0.75486,Iron Fist,Rolling Thunder Cannon Punch
,0.93264,0.97014,Iron Fist,Eight Diagram Dragon Palm
03/31/2017,0.00000,0.00000,-,-
04/01/2017,0.01250,0.05417,Iron Fist,Under Leaf Pluck Lotus
,0.69306,0.73056,Iron Fist,Immortal Emerges from Cave
,0.84167,0.88264,Iron Fist,Felling Tree with Roots
04/02/2017,-0.07778,0.00000,Pitch Perfect,-
,0.82361,0.86181,Iron Fist,The Blessing of Many Fractures
,0.88750,0.92083,Breaking Bad,Fly
04/03/2017,-0.02222,0.01597,Iron Fist,The Mistress of All Agonies
04/04/2017,-0.03750,0.00208,Iron Fist,Black Tiger Steals Heart
04/05/2017,0.65139,0.68819,Iron Fist,Lead Horse Back to Stable
,0.90417,0.91944,Rick and Morty,The Ricks Must be Crazy
,0.93472,0.96944,Iron Fist,Bar the Big Boss
04/06/2017,-0.02639,0.01111,Iron Fist,Dragon Plays with Fire
04/07/2017,-0.00347,0.01181,Rick and Morty,Pilot
,0.84097,0.87431,Mad Men,The Gold Violin
04/08/2017,0.04167,0.05694,Rick and Morty,Lawnmower Dog
,0.68819,0.72222,Mad Men,A Night to Remember
,0.72292,0.75694,Mad Men,Six-Month Leave
,0.90833,0.94167,Breaking Bad,Abiquiu
04/09/2017,0.00208,0.01736,Rick and Morty,Anatomy Park
,0.01597,0.03125,Rick and Morty,M. Night Shaym-Aliens!
04/10/2017,-0.01250,0.00278,Rick and Morty,Meeseeks and Destroy
04/11/2017,0.00556,0.02083,Rick and Morty,Rick Potion #9
04/12/2017,-0.00139,0.01458,Rick and Morty,Raising Gazorpazorp 
04/13/2017,0.00903,0.02500,Rick and Morty,Rixty Minutes
04/14/2017,0.00000,0.00000,-,-
04/15/2017,0.00000,0.00000,-,-
04/16/2017,-0.00556,0.02778,Breaking Bad,Half Measures
,0.03542,0.06806,Breaking Bad,Full Measure
,0.47778,0.49375,Rick and Morty,Something Ricked This Way Comes
04/17/2017,-0.00694,0.00903,Rick and Morty,Close Rick-counters of the Rick Kind
,0.87083,0.90417,Mad Men,The Inheritance
,0.92153,0.95486,Mad Men,The Jet Set
04/18/2017,-0.01181,0.00417,Rick and Morty,Ricksy Business
,0.71528,0.74861,Mad Men,The Mountain King
,0.83889,0.87222,Mad Men,Meditations in an Emergency
04/19/2017,0.88819,0.92569,Daredevil,Into the Ring
04/20/2017,-0.00556,0.01042,Rick and Morty,A Rickle in Time
,0.68681,0.72014,Mad Men,Out of Town
,0.83819,0.87153,Mad Men,Love Among the Ruins
04/21/2017,0.01181,0.02778,Rick and Morty,Mortynight Run
04/22/2017,-0.05972,0.04931,Zodiac,-
,0.05417,0.07014,Rick and Morty,Auto Erotic Assimiliation
,0.50278,0.53958,Daredevil,Cut Man
,0.55764,0.59375,Daredevil,Rabbit in a Snowstorm
,0.82917,0.86250,Mad Men,My Old Kentucky Home
,0.94236,0.97569,Breaking Bad,Box Cutter
04/23/2017,0.02431,0.04028,Rick and Morty,Total Rickall
04/24/2017,0.00556,0.02153,Rick and Morty,Get Schwifty
04/25/2017,0.02431,0.04028,Rick and Morty,Big Trouble in Little Sanchez
,0.70139,0.73472,Mad Men,The Arrangements
,0.73403,0.76736,Mad Men,The Fog
04/26/2017,0.86181,0.89514,Mad Men,Guy Walks Into an Advertising Agency
,0.00417,0.02014,Rick and Morty,Interdimensional Cable 2: Tempting Fate
04/27/2017,-0.01319,0.00278,Rick and Morty,Look Who's Purging Now
,0.69306,0.72639,Mad Men,Seven Twenty Three
04/28/2017,-0.00556,0.01042,Rick and Morty,The Wedding Squanchers
,0.90347,0.96389,Storks,-
04/29/2017,0.78681,0.82014,Mad Men,Souvenir
,0.82153,0.85486,Mad Men,Wee Small Hours
,0.85486,0.88819,Mad Men,The Color Blue
,0.88819,0.92153,Mad Men,The Gypsy and the Hobo
04/30/2017,-0.00833,0.00833,One-Punch Man,The Strongest Man
05/01/2017,0.00208,0.01875,One-Punch Man,The Lone Cyborg
,0.93125,0.96528,House of Cards,Chapter 40
05/02/2017,0.01319,0.02986,One-Punch Man,The Obsessive Scientist
,0.60625,0.63542,House of Cards,Chapter 41
,0.63333,0.67083,House of Cards,Chapter 42
,0.67431,0.70417,House of Cards,Chapter 43
,0.70347,0.73681,House of Cards,Chapter 44
,0.93958,0.97292,House of Cards,Chapter 45
05/03/2017,-0.00139,0.01528,One-Punch Man,The Modern Ninja
05/04/2017,-0.00278,0.01389,One-Punch Man,The Ultimate Mentor
,0.00069,0.03681,House of Cards,Chapter 46
,0.97569,0.99236,One-Punch Man,The Terrifying City
05/05/2017,-0.00972,0.00694,One-Punch Man,The Ultimate Desciple
,0.64236,0.67500,House of Cards,Chapter 47
,0.67292,0.70486,House of Cards,Chapter 48
,0.71181,0.75139,House of Cards,Chapter 49
05/06/2017,0.01389,0.03056,One-Punch Man,The Deep Sea King
,0.02847,0.04514,One-Punch Man,Unyielding Justice
,0.69583,0.73194,House of Cards,Chapter 50
,0.77153,0.80417,House of Cards,Chapter 51
,0.80208,0.84028,House of Cards,Chapter 52
05/07/2017,0.00000,0.00000,-,-
05/08/2017,-0.01528,0.00139,One-Punch Man,Unparalled Evil
,-0.00069,0.01597,One-Punch Man,The Dominator of the Universe
,0.59861,0.63125,Mad Men,The Grown Ups
,0.62986,0.66319,Mad Men,Shut the Door. Have a Seat.
,0.89583,0.97986,Guardians of the Galaxy,-
05/09/2017,-0.01389,0.00278,One-Punch Man,The Strongest Hero
05/10/2017,0.63750,0.67431,Better Call Saul,Uno
,0.67361,0.70556,Better Call Saul,Mijo
,0.73125,0.76389,Better Call Saul,Nacho
05/11/2017,0.01806,0.03403,Rick and Morty,-
05/12/2017,-0.00694,0.02639,Mad Men,Christmas Comes but Once a Year
,0.68194,0.71528,Mad Men,The Good News
,0.73125,0.76458,Mad Men,The Rejected
05/13/2017,0.00000,0.00000,-,-
05/14/2017,0.00000,0.00000,-,-
05/15/2017,0.45903,0.49236,Mad Men,The Chrysanthemum and the Sword
,0.49653,0.52986,Mad Men,Waldorf Stories
,0.80486,0.88889,Guardians of the Galaxy,-
05/16/2017,0.48472,0.49931,Rick and Morty,M. Night Shaym-Aliens!
,0.63333,0.66667,Mad Men,The Suitcase
,0.66528,0.69861,Mad Men,The Summer Man
,0.69722,0.73056,Mad Men,The Beautiful Girls
,0.79861,0.88819,Beauty and the Beast,-
05/17/2017,-0.03194,0.00000,Breaking Bad,Thirty-Eight Snub
,0.47361,0.50694,Mad Men,Hands and Knees
,0.50556,0.53889,Mad Men,Chinese Wall
,0.54653,0.57986,Mad Men,Blowing Smoke
,0.68819,0.72153,Mad Men,Tomorrowland
,0.83125,0.86458,Breaking Bad,Open House
,0.96389,0.99722,Breaking Bad,Bullet Points
05/18/2017,0.68611,0.71944,Breaking Bad,Shotgun
,0.81736,0.88125,Mad Men,A Little Kiss
,0.96111,0.99375,Better Call Saul,Hero
05/19/2017,-0.00625,0.02431,Better Call Saul,Alpine Shepard Boy
,0.51250,0.54167,Better Call Saul,Five-O
,0.54514,0.57778,Better Call Saul,Bingo
,0.79583,0.82847,Breaking Bad,Cornered
,0.88056,0.95278,Get Out,-
05/20/2017,,,-,-
05/21/2017,0.51875,0.55208,Mad Men,Tea Leaves
,0.70903,0.74167,Breaking Bad,Problem Dog
,0.96250,0.99514,Breaking Bad,Hermanos
05/22/2017,0.55694,0.58958,Better Call Saul,RICO
,0.60278,0.63611,Better Call Saul,Pimento
,0.94722,0.98056,Breaking Bad,Bug
05/23/2017,0.54236,0.57639,Better Call Saul,Marco
,0.59028,0.62292,Better Call Saul,Switch
,0.82778,0.86111,Breaking Bad,Salud
05/24/2017,-0.01667,0.01597,Better Call Saul,Cobbler
,0.01944,0.05278,Mad Men,Mystery Date
,0.05278,0.08611,Mad Men,Signal 30
,0.87778,0.91111,Breaking Bad,Crawl Space
05/25/2017,-0.03056,0.00139,Breaking Bad,End Times
,0.00833,0.04375,Breaking Bad,Face Off
05/26/2017,0.60417,0.63750,Mad Men,Far Away Places
,0.96111,0.99097,Breaking Bad,Live Free or Die
05/27/2017,0.90069,0.99514,Star Wars: Episode I - The Phantom Menace,-
05/28/2017,0.90556,0.93889,Mad Men,At the Codfish Ball
05/29/2017,-0.02569,0.00764,Mad Men,Lady Lazarus
,0.02778,0.05694,Better Call Saul,Amarillo
,0.49375,0.52361,Better Call Saul,Gloves Off
,0.92708,0.96111,Breaking Bad,Madrigal
05/30/2017,0.85486,0.88403,Fear Factor,Episode #1.1
,0.87083,0.90000,America's Got Talent,Episode #12.1
05/31/2017,0.54028,0.57222,Better Call Saul,Rebecca
,0.57222,0.67083,Star Wars: Episode II - Attack of the Clones,-
06/01/2017,0.03681,0.05486,Community,Pilot
,0.49514,0.51042,Community,Spanish 101
,0.57708,0.59167,Community,Introduction to Film
,0.60139,0.61667,Community,Social Psychology
,0.62847,0.64306,Community,Advanced Criminal Law
,0.66181,0.67639,Community,"Football, Feminism and You"
,0.68056,0.69514,Community,Introduction to Statistics
,0.76736,0.86181,Guardians of the Galaxy Vol. 2,-
,0.87847,0.89306,Community,Home Economics
,0.89306,0.90764,Community,Debate 109
,0.90833,0.92292,Community,Environmental Science
,0.92292,0.93750,Community,The Politics of Human Sexuality
,0.94306,0.95764,Community,Comparative Religion
,0.95764,0.97222,Community,Investigative Journalism
,0.97361,0.98750,Community,Interpretive Dance
06/02/2017,-0.01042,0.00417,Community,Romantic Expressionism
,0.00417,0.01875,Community,Communication Studies
,0.02014,0.03472,Community,Physical Education
,0.03472,0.04931,Community,Basic Genealogy
,0.04931,0.06458,Community,Beginner Pottery
,0.47083,0.48472,Community,The Science of Illusion
,0.48542,0.50000,Community,Contemporary American Poultry
,0.50069,0.51597,Community,The Art of Discourse
,0.51667,0.53056,Community,Modern Warfare
,0.55417,0.56875,Community,English as a Second Language
,0.56944,0.58403,Community,Pascal's Triangle Revisited
,0.65278,0.66806,Community,Anthropology 101
,0.66944,0.68472,Community,Accounting for Lawyers
,0.68403,0.69931,Community,The Psychology of Letting Go
,0.69722,0.71250,Community,Basic Rocket Science
,0.71319,0.72847,Community,Messianic Myths and Ancient Peoples
,0.73889,0.75417,Community,Epidemiology
,0.75417,0.76944,Community,Aerodynamics of Gender
06/03/2017,0.08264,0.09792,Community,Cooperative Calligraphy
,0.09792,0.11319,Community,Conspiracy Theories and Interior Design
,0.53681,0.55139,Community,Mixology Certification
,0.55139,0.56597,Community,Abed's Uncontrollable Christmas
,0.62014,0.65347,Breaking Bad,Hazard Pay
,0.66597,0.68125,Community,Asian Population Studies
,0.68194,0.69653,Community,Celebrity Pharmacology
,0.70208,0.71736,Community,Advanced Dungeons & Dragons
,0.73333,0.74861,Community,Early 21st Century Romanticism
,0.74861,0.76389,Community,Intermediate Documentary Filmmaking
,0.76389,0.77847,Community,Intro to Political Science
06/04/2017,0.54097,0.55625,Community,Custody Law and Eastern European Diplomacy
,0.55625,0.57083,Community,Critical Film Studies
,0.57083,0.58611,Community,Competitive Wine Tasting
,0.58819,0.60278,Community,Paradigms of Human Memory
,0.60278,0.61667,Community,Applied Anthropology and Culinary Arts
,0.86181,0.87708,Community,A Fistful of Paintballs
06/05/2017,,,-,-
06/06/2017,-0.02569,0.00764,Breaking Bad,Fifty-One
,0.47222,0.48750,Community,For a Few Paintballs More
,0.49097,0.50556,Community,Biology 101
,0.50764,0.52222,Community,Geography of Global Conflict
,0.52431,0.53958,Community,Remedial Chaos Theory
,0.74861,0.78194,Breaking Bad,Dead Freight
,0.88125,0.91042,Fear Factor,Episode #1.2
06/07/2017,0.50833,0.52361,Community,Competitive Ecology
,0.57986,0.59444,Community,Horror Fiction in Seven Spooky Steps
,0.59444,0.60972,Community,Advanced Gay
06/08/2017,0.65556,0.67083,Community,Studies in Modern Movement
,0.67153,0.68681,Community,Documentary Filmmaking: Redux
06/09/2017,0.97986,0.99514,Community,Foosball and Nocturnal Vigilantism
06/10/2017,-0.00347,0.01181,Community,Regional Holiday Music
,0.01111,0.02639,Community,Urban Matrimony and the Sandwich Arts
,0.03194,0.04722,Community,Contemporary Impressionists
,0.04722,0.06181,Community,Digital Exploration of Interior Design
,0.94514,0.97847,Breaking Bad,Buyout
06/11/2017,0.87361,0.88889,Community,Pillows and Blankets
06/12/2017,0.71042,0.79167,Nightcrawler,-
,0.88889,0.92222,Breaking Bad,Say My Name
,0.04028,0.05486,Parks and Recreation,Pilot
06/13/2017,0.63819,0.65278,Community,Origins of Vampire Mythology
,0.65278,0.66806,Community,Virtual Systems Analysis
,0.66944,0.68403,Community,Basic Lupine Urology
,0.68611,0.70069,Community,Course Listing Unavailable
,0.81667,0.83194,New Girl,Control
,0.85417,0.86875,Parks and Recreation,Canvassing
,0.97500,0.98958,Community,Basic Lupine Urology
06/14/2017,0.02500,0.04028,New Girl,Fancyman Part 1
,0.53542,0.55069,Community,Curriculum Unavailable
06/15/2017,0.00000,0.01458,New Girl,Normal
,0.56389,0.57917,Community,Digital Estate Planning
,0.58264,0.59792,Community,The First Chang Dynasty
,0.59931,0.61458,Community,Introduction to Finality
,0.92083,0.95417,Breaking Bad,Gliding Over All
06/16/2017,0.49028,0.52222,Better Call Saul,Bali Ha'i
06/17/2017,-0.00764,0.00694,Parks and Recreation,The Reporter
,0.48264,0.51181,Better Call Saul,Inflatable
,0.93542,0.96806,Breaking Bad,Blood Money
06/18/2017,0.79931,0.81458,Community,History 101
,0.81667,0.83194,Community,Paranormal Parentage
06/19/2017,0.53750,0.55278,Community,Conventions of Space and Time
,0.55208,0.56736,Community,Alternative History of the German Invasion
,0.57014,0.58542,Community,Cooperative Escapism in Familial Relations
,0.59722,0.61181,Community,Advanced Documentary Filmmaking
,0.62847,0.64375,Community,Economics of Marine Biology
,0.64375,0.65833,Community,Herstory of Dance
,0.65903,0.67431,Community,Intro to Felt Surrogacy
